线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.236,28 MB,3699 kB/s,168 毫秒,SEA,2025-04-22 18:15:41
移动,104.16.45.215,31 MB,4046 kB/s,192 毫秒,SEA,2025-04-22 18:25:03
移动,104.16.47.189,28 MB,3619 kB/s,166 毫秒,SEA,2025-04-22 18:22:37
移动,104.17.253.248,28 MB,3700 kB/s,156 毫秒,SEA,2025-04-22 18:22:37
移动,104.16.62.238,28 MB,3633 kB/s,172 毫秒,SEA,2025-04-22 18:18:55
联通,104.19.238.107,27 MB,3520 kB/s,150 毫秒,SJC,2025-04-22 18:26:01
联通,104.18.126.42,29 MB,3786 kB/s,151 毫秒,SJC,2025-04-22 18:17:01
联通,104.17.79.156,23 MB,3020 kB/s,155 毫秒,SJC,2025-04-22 18:17:01
联通,104.17.94.68,28 MB,3613 kB/s,150 毫秒,SJC,2025-04-22 18:26:01
联通,104.17.221.184,28 MB,3701 kB/s,150 毫秒,SJC,2025-04-22 18:26:01
电信,172.64.146.144,28 MB,3642 kB/s,174 毫秒,SJC,2025-04-22 18:20:02
电信,172.64.53.105,29 MB,3749 kB/s,172 毫秒,SJC,2025-04-22 18:16:14
电信,104.19.62.132,27 MB,3582 kB/s,158 毫秒,SJC,2025-04-22 18:15:13
电信,104.17.159.128,18 MB,2416 kB/s,169 毫秒,SJC,2025-04-22 18:20:02
电信,104.18.142.143,26 MB,3443 kB/s,171 毫秒,SJC,2025-04-22 18:14:09
