线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.14,5 MB,645 kB/s,62 毫秒,HKG,2026-06-05 21:11:37
移动,104.17.168.125,5 MB,623 kB/s,62 毫秒,HKG,2026-06-05 21:11:37
移动,104.17.103.176,5 MB,610 kB/s,56 毫秒,HKG,2026-06-05 21:06:56
移动,104.17.96.136,5 MB,647 kB/s,60 毫秒,HKG,2026-06-05 21:11:37
移动,104.17.101.212,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 21:06:56
联通,108.162.195.202,5 MB,647 kB/s,184 毫秒,LAX,2026-06-05 21:06:42
联通,104.17.139.6,5 MB,647 kB/s,154 毫秒,SJC,2026-06-05 21:03:41
联通,104.17.135.59,5 MB,645 kB/s,151 毫秒,SJC,2026-06-05 21:11:44
联通,104.17.158.191,5 MB,645 kB/s,131 毫秒,SJC,2026-06-05 21:05:45
联通,104.17.135.126,5 MB,647 kB/s,137 毫秒,SJC,2026-06-05 20:57:43
电信,172.64.49.32,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 21:04:37
电信,162.159.13.215,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 21:10:39
电信,162.159.13.185,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 21:04:37
电信,162.159.40.31,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 21:02:38
电信,162.159.48.251,5 MB,647 kB/s,67 毫秒,SIN,2026-06-05 21:05:41
