线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.185,27 MB,3559 kB/s,157 毫秒,SEA,2025-12-26 17:25:00
移动,104.17.238.72,30 MB,3963 kB/s,164 毫秒,SEA,2025-12-26 17:25:00
移动,104.21.239.201,31 MB,4005 kB/s,181 毫秒,SEA,2025-12-26 17:26:10
移动,104.16.46.165,33 MB,4299 kB/s,185 毫秒,SEA,2025-12-26 17:26:10
移动,104.16.63.60,30 MB,3866 kB/s,170 毫秒,SEA,2025-12-26 17:25:00
联通,104.17.206.101,43 MB,5506 kB/s,133 毫秒,SJC,2025-12-26 17:20:14
联通,104.16.254.137,26 MB,3428 kB/s,132 毫秒,SJC,2025-12-26 17:20:14
联通,104.19.175.87,28 MB,3665 kB/s,134 毫秒,SJC,2025-12-26 17:28:16
联通,104.17.157.42,27 MB,3578 kB/s,133 毫秒,SJC,2025-12-26 17:28:16
联通,104.16.173.157,42 MB,5466 kB/s,135 毫秒,SJC,2025-12-26 17:28:16
电信,172.64.152.78,25 MB,3256 kB/s,67 毫秒,SIN,2025-12-26 17:26:39
电信,104.18.45.92,25 MB,3280 kB/s,66 毫秒,SIN,2025-12-26 17:26:39
电信,172.64.155.62,25 MB,3264 kB/s,67 毫秒,SIN,2025-12-26 17:26:39
电信,172.64.159.60,32 MB,4103 kB/s,66 毫秒,SIN,2025-12-26 17:26:39
电信,172.64.149.10,25 MB,3315 kB/s,66 毫秒,SIN,2025-12-26 17:26:39
