线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.116,28 MB,3626 kB/s,162 毫秒,SEA,2025-10-25 18:12:58
移动,172.66.206.45,34 MB,4466 kB/s,186 毫秒,LAX,2025-10-25 18:16:44
移动,172.66.46.226,36 MB,4671 kB/s,171 毫秒,SEA,2025-10-25 18:22:00
移动,104.24.254.158,35 MB,4514 kB/s,187 毫秒,LAX,2025-10-25 18:16:44
移动,104.17.253.113,37 MB,4749 kB/s,198 毫秒,SEA,2025-10-25 18:16:07
联通,104.17.238.32,45 MB,5863 kB/s,138 毫秒,SJC,2025-10-25 18:11:33
联通,104.18.255.59,27 MB,3525 kB/s,138 毫秒,SJC,2025-10-25 18:11:33
联通,104.16.125.173,41 MB,5373 kB/s,157 毫秒,SJC,2025-10-25 18:23:47
联通,104.16.254.89,28 MB,3588 kB/s,152 毫秒,SJC,2025-10-25 18:14:53
联通,104.16.79.5,27 MB,3470 kB/s,153 毫秒,SJC,2025-10-25 18:23:47
