线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.18,5 MB,648 kB/s,53 毫秒,HKG,2026-05-13 16:03:41
移动,104.19.40.183,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 16:03:41
移动,104.17.149.29,5 MB,645 kB/s,88 毫秒,HKG,2026-05-13 15:56:07
移动,104.17.157.224,5 MB,645 kB/s,69 毫秒,HKG,2026-05-13 15:58:08
移动,104.17.145.132,5 MB,645 kB/s,76 毫秒,HKG,2026-05-13 16:06:10
联通,108.162.193.67,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 16:00:38
联通,104.19.78.22,5 MB,611 kB/s,184 毫秒,LAX,2026-05-13 16:01:05
联通,172.64.79.175,5 MB,645 kB/s,138 毫秒,SJC,2026-05-13 15:56:07
联通,104.17.129.25,5 MB,647 kB/s,138 毫秒,SJC,2026-05-13 15:56:07
联通,104.17.133.228,5 MB,647 kB/s,136 毫秒,SJC,2026-05-13 16:02:09
电信,162.159.33.167,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 15:58:37
电信,172.64.41.107,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 15:55:45
电信,162.159.48.129,4 MB,538 kB/s,77 毫秒,SIN,2026-05-13 15:55:03
电信,162.159.20.244,4 MB,538 kB/s,73 毫秒,SIN,2026-05-13 15:58:02
电信,162.159.40.56,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 16:00:46
