线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.223,5 MB,647 kB/s,84 毫秒,HKG,2026-05-02 18:30:45
移动,104.25.246.196,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 18:32:34
移动,198.41.223.23,5 MB,647 kB/s,264 毫秒,SJC,2026-05-02 18:37:34
移动,104.21.83.253,5 MB,648 kB/s,78 毫秒,HKG,2026-05-02 18:24:34
移动,104.25.243.82,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 18:28:35
联通,104.17.148.59,5 MB,647 kB/s,138 毫秒,SJC,2026-05-02 18:27:56
联通,104.25.249.238,5 MB,647 kB/s,188 毫秒,LAX,2026-05-02 18:32:34
联通,104.17.129.134,5 MB,647 kB/s,138 毫秒,SJC,2026-05-02 18:37:56
联通,104.17.148.36,5 MB,647 kB/s,138 毫秒,SJC,2026-05-02 18:31:56
联通,104.17.133.82,5 MB,647 kB/s,132 毫秒,SJC,2026-05-02 18:31:56
电信,108.162.196.62,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 18:27:38
电信,162.159.23.248,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 18:35:37
电信,162.159.8.237,4 MB,551 kB/s,73 毫秒,SIN,2026-05-02 18:33:07
电信,162.159.25.93,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 18:35:37
电信,172.64.35.74,5 MB,648 kB/s,75 毫秒,SIN,2026-05-02 18:36:11
