线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.15.180,10 MB,1311 kB/s,209 毫秒,LAX,2025-07-15 23:31:56
移动,104.19.94.91,1 MB,220 kB/s,232 毫秒,LAX,2025-07-15 23:30:15
移动,172.64.230.191,2 MB,336 kB/s,161 毫秒,LAX,2025-07-15 23:24:12
移动,104.23.142.99,10 MB,1361 kB/s,216 毫秒,SJC,2025-07-15 23:31:56
移动,172.66.174.239,1 MB,244 kB/s,232 毫秒,LAX,2025-07-15 23:30:15
联通,104.17.190.12,9 MB,1277 kB/s,248 毫秒,SJC,2025-07-15 23:33:55
联通,172.64.156.217,32 MB,4132 kB/s,207 毫秒,LAX,2025-07-15 23:26:13
联通,104.18.174.104,15 MB,1934 kB/s,254 毫秒,SJC,2025-07-15 23:26:56
联通,104.16.157.88,9 MB,1246 kB/s,277 毫秒,SJC,2025-07-15 23:33:07
联通,104.18.33.159,42 MB,5381 kB/s,209 毫秒,LAX,2025-07-15 23:33:55
电信,104.16.143.91,5 MB,709 kB/s,310 毫秒,SJC,2025-07-15 23:27:50
电信,104.21.29.220,23 MB,3008 kB/s,228 毫秒,AMS,2025-07-15 23:30:56
电信,104.17.191.48,30 MB,3856 kB/s,311 毫秒,SJC,2025-07-15 23:25:46
电信,104.21.29.143,35 MB,4486 kB/s,225 毫秒,AMS,2025-07-15 23:25:46
电信,104.17.222.238,28 MB,3695 kB/s,361 毫秒,SJC,2025-07-15 23:36:36
