线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.156,5 MB,644 kB/s,63 毫秒,HKG,2026-07-05 15:21:49
移动,104.21.80.249,5 MB,647 kB/s,100 毫秒,HKG,2026-07-05 15:18:01
移动,104.25.253.79,5 MB,647 kB/s,102 毫秒,HKG,2026-07-05 15:18:01
移动,104.17.211.147,5 MB,647 kB/s,73 毫秒,HKG,2026-07-05 15:08:54
移动,104.21.88.67,5 MB,645 kB/s,102 毫秒,HKG,2026-07-05 15:13:13
联通,104.17.131.17,5 MB,645 kB/s,161 毫秒,SJC,2026-07-05 15:20:59
联通,162.159.12.27,5 MB,647 kB/s,204 毫秒,LAX,2026-07-05 15:21:37
联通,104.17.147.205,5 MB,645 kB/s,157 毫秒,SJC,2026-07-05 15:11:00
联通,104.17.147.238,5 MB,645 kB/s,141 毫秒,SJC,2026-07-05 15:19:02
联通,104.17.137.227,5 MB,645 kB/s,156 毫秒,SJC,2026-07-05 15:20:59
电信,162.159.7.175,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 15:13:51
电信,172.64.49.133,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 15:09:48
电信,162.159.40.15,5 MB,647 kB/s,100 毫秒,SIN,2026-07-05 15:13:51
电信,162.159.6.109,5 MB,647 kB/s,72 毫秒,SIN,2026-07-05 15:15:42
电信,162.159.6.114,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 15:17:42
