线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.118,30 MB,3953 kB/s,175 毫秒,SEA,2025-10-01 18:01:44
移动,104.17.255.2,35 MB,4545 kB/s,169 毫秒,SEA,2025-10-01 18:04:52
移动,172.67.175.246,67 MB,8662 kB/s,167 毫秒,SEA,2025-10-01 17:55:47
移动,104.16.175.190,34 MB,4479 kB/s,173 毫秒,SJC,2025-10-01 17:55:47
移动,104.17.46.167,32 MB,4177 kB/s,182 毫秒,SJC,2025-10-01 18:04:52
联通,104.16.14.99,28 MB,3676 kB/s,157 毫秒,SJC,2025-10-01 17:53:11
联通,104.16.175.195,12 MB,1600 kB/s,134 毫秒,SJC,2025-10-01 18:00:57
联通,104.18.127.95,27 MB,3527 kB/s,147 毫秒,SJC,2025-10-01 17:57:43
联通,104.16.255.47,26 MB,3418 kB/s,137 毫秒,SJC,2025-10-01 17:52:56
联通,104.16.95.14,34 MB,4450 kB/s,162 毫秒,SJC,2025-10-01 18:02:00
电信,104.18.159.244,31 MB,4082 kB/s,170 毫秒,SJC,2025-10-01 17:51:05
电信,172.64.158.63,25 MB,3201 kB/s,80 毫秒,SIN,2025-10-01 17:51:05
电信,172.64.95.213,34 MB,4470 kB/s,175 毫秒,SJC,2025-10-01 17:51:05
电信,104.16.111.149,38 MB,4879 kB/s,171 毫秒,SJC,2025-10-01 17:51:05
