线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.121,5 MB,647 kB/s,54 毫秒,HKG,2026-07-05 03:59:36
移动,104.17.21.241,5 MB,647 kB/s,55 毫秒,HKG,2026-07-05 04:06:33
移动,104.18.85.211,5 MB,647 kB/s,56 毫秒,HKG,2026-07-05 04:03:33
移动,104.17.213.206,5 MB,648 kB/s,55 毫秒,HKG,2026-07-05 04:03:33
移动,104.17.110.158,5 MB,647 kB/s,54 毫秒,HKG,2026-07-05 03:56:35
联通,104.17.28.121,5 MB,647 kB/s,206 毫秒,LAX,2026-07-05 03:59:36
联通,104.17.146.53,5 MB,645 kB/s,176 毫秒,SJC,2026-07-05 03:58:37
联通,104.17.148.109,5 MB,645 kB/s,135 毫秒,SJC,2026-07-05 03:59:49
联通,104.17.133.89,5 MB,645 kB/s,174 毫秒,SJC,2026-07-05 04:04:39
联通,104.17.146.100,5 MB,645 kB/s,175 毫秒,SJC,2026-07-05 04:01:35
电信,172.64.35.207,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 03:59:35
电信,162.159.8.206,5 MB,648 kB/s,93 毫秒,SIN,2026-07-05 03:59:35
电信,162.159.24.128,5 MB,647 kB/s,67 毫秒,SIN,2026-07-05 04:05:32
电信,162.159.16.185,5 MB,647 kB/s,67 毫秒,SIN,2026-07-05 04:05:32
电信,162.159.24.206,5 MB,648 kB/s,67 毫秒,SIN,2026-07-05 04:10:36
