线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.83,5 MB,647 kB/s,50 毫秒,HKG,2026-03-15 05:55:30
移动,104.17.52.104,5 MB,647 kB/s,56 毫秒,HKG,2026-03-15 06:03:32
移动,104.17.135.55,5 MB,647 kB/s,210 毫秒,SJC,2026-03-15 05:54:40
移动,104.17.220.214,5 MB,647 kB/s,49 毫秒,HKG,2026-03-15 05:59:32
移动,104.17.215.201,5 MB,647 kB/s,50 毫秒,HKG,2026-03-15 05:57:34
联通,104.18.46.211,5 MB,647 kB/s,198 毫秒,LAX,2026-03-15 05:59:32
联通,104.17.128.227,5 MB,645 kB/s,136 毫秒,SJC,2026-03-15 06:02:39
联通,104.17.130.98,5 MB,647 kB/s,137 毫秒,SJC,2026-03-15 06:00:38
联通,104.17.128.120,5 MB,645 kB/s,131 毫秒,SJC,2026-03-15 05:56:36
联通,162.159.48.175,5 MB,647 kB/s,196 毫秒,LAX,2026-03-15 05:56:29
电信,162.159.34.49,5 MB,647 kB/s,113 毫秒,SIN,2026-03-15 06:00:39
电信,162.159.20.26,5 MB,647 kB/s,70 毫秒,SIN,2026-03-15 05:56:29
电信,162.159.34.97,5 MB,647 kB/s,113 毫秒,SIN,2026-03-15 05:55:43
电信,173.245.58.95,5 MB,647 kB/s,71 毫秒,SIN,2026-03-15 05:54:29
电信,162.159.44.15,5 MB,647 kB/s,39 毫秒,NRT,2026-03-15 05:54:29
