线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.92,5 MB,645 kB/s,129 毫秒,HKG,2026-07-05 16:58:58
移动,104.19.154.81,5 MB,643 kB/s,76 毫秒,HKG,2026-07-05 16:52:57
移动,104.17.219.65,5 MB,645 kB/s,57 毫秒,HKG,2026-07-05 16:44:58
移动,104.17.56.240,5 MB,647 kB/s,89 毫秒,HKG,2026-07-05 16:49:01
移动,104.17.144.107,5 MB,645 kB/s,118 毫秒,HKG,2026-07-05 16:44:56
联通,104.17.151.101,5 MB,647 kB/s,135 毫秒,SJC,2026-07-05 16:48:56
联通,104.17.140.190,5 MB,645 kB/s,150 毫秒,SJC,2026-07-05 16:57:01
联通,104.17.151.221,5 MB,647 kB/s,143 毫秒,SJC,2026-07-05 16:50:59
联通,104.17.144.222,5 MB,648 kB/s,147 毫秒,SJC,2026-07-05 16:57:01
联通,104.17.147.92,5 MB,645 kB/s,134 毫秒,SJC,2026-07-05 16:58:58
电信,162.159.2.47,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 16:55:40
电信,162.159.6.222,5 MB,647 kB/s,109 毫秒,SIN,2026-07-05 16:50:38
电信,162.159.2.186,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 16:47:43
电信,162.159.3.155,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 16:51:37
电信,162.159.8.208,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 16:51:37
