线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.88,31 MB,4008 kB/s,191 毫秒,SEA,2025-04-20 19:20:03
移动,172.66.47.57,30 MB,3950 kB/s,191 毫秒,SEA,2025-04-20 19:20:03
移动,104.21.238.161,28 MB,3675 kB/s,164 毫秒,SEA,2025-04-20 19:11:48
移动,104.16.61.108,31 MB,4002 kB/s,194 毫秒,SEA,2025-04-20 19:20:03
移动,104.22.61.33,28 MB,3620 kB/s,170 毫秒,SEA,2025-04-20 19:18:49
联通,104.18.94.82,29 MB,3775 kB/s,156 毫秒,SJC,2025-04-20 19:08:08
联通,104.24.239.129,28 MB,3704 kB/s,169 毫秒,LAX,2025-04-20 19:08:33
联通,172.64.152.189,30 MB,3861 kB/s,172 毫秒,LAX,2025-04-20 19:17:34
联通,104.24.143.173,27 MB,3569 kB/s,156 毫秒,LAX,2025-04-20 19:15:58
联通,172.67.110.185,29 MB,3742 kB/s,175 毫秒,LAX,2025-04-20 19:08:33
电信,104.18.79.120,30 MB,3957 kB/s,162 毫秒,SJC,2025-04-20 19:12:05
电信,104.18.30.47,28 MB,3636 kB/s,186 毫秒,LAX,2025-04-20 19:20:24
电信,104.19.30.193,29 MB,3732 kB/s,176 毫秒,SJC,2025-04-20 19:08:14
电信,104.19.47.78,33 MB,4345 kB/s,177 毫秒,SJC,2025-04-20 19:14:17
电信,104.16.141.194,28 MB,3618 kB/s,177 毫秒,SJC,2025-04-20 19:08:14
