线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.254,29 MB,3736 kB/s,162 毫秒,SEA,2025-05-10 09:13:46
移动,104.21.238.214,26 MB,3409 kB/s,167 毫秒,SEA,2025-05-10 09:13:46
移动,172.66.45.148,28 MB,3665 kB/s,176 毫秒,SEA,2025-05-10 09:06:43
移动,104.18.14.66,28 MB,3677 kB/s,164 毫秒,SEA,2025-05-10 09:13:46
移动,104.21.238.135,29 MB,3751 kB/s,177 毫秒,SEA,2025-05-10 09:06:43
联通,104.17.127.5,29 MB,3819 kB/s,154 毫秒,SJC,2025-05-10 09:10:03
联通,104.18.109.158,22 MB,2818 kB/s,158 毫秒,SJC,2025-05-10 09:12:48
联通,104.16.46.211,26 MB,3427 kB/s,132 毫秒,SJC,2025-05-10 09:11:37
联通,104.19.254.6,28 MB,3657 kB/s,154 毫秒,SJC,2025-05-10 09:18:01
联通,104.19.222.25,26 MB,3417 kB/s,132 毫秒,SJC,2025-05-10 09:18:35
电信,104.18.30.211,27 MB,3568 kB/s,176 毫秒,LAX,2025-05-10 09:08:05
电信,104.19.77.102,28 MB,3674 kB/s,149 毫秒,SJC,2025-05-10 09:14:10
电信,104.17.175.121,26 MB,3452 kB/s,173 毫秒,SJC,2025-05-10 09:19:55
电信,104.18.38.193,28 MB,3681 kB/s,156 毫秒,SJC,2025-05-10 09:06:16
电信,104.18.205.48,28 MB,3634 kB/s,169 毫秒,SJC,2025-05-10 09:08:05
