线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.222.217,24 MB,3096 kB/s,210 毫秒,LAX,2025-11-24 20:26:43
移动,172.66.3.194,21 MB,2689 kB/s,207 毫秒,SJC,2025-11-24 20:26:43
移动,104.21.62.159,11 MB,1442 kB/s,194 毫秒,LAX,2025-11-24 20:23:58
移动,172.67.94.60,20 MB,2682 kB/s,203 毫秒,SJC,2025-11-24 20:26:43
移动,104.24.190.130,20 MB,2576 kB/s,212 毫秒,LAX,2025-11-24 20:16:35
联通,104.17.78.131,29 MB,3802 kB/s,163 毫秒,SJC,2025-11-24 20:16:41
联通,104.17.29.138,71 MB,9169 kB/s,132 毫秒,SJC,2025-11-24 20:24:48
联通,104.24.13.163,32 MB,4185 kB/s,184 毫秒,LAX,2025-11-24 20:16:41
联通,104.16.190.111,76 MB,9790 kB/s,134 毫秒,SJC,2025-11-24 20:24:48
联通,104.17.127.75,45 MB,5808 kB/s,134 毫秒,SJC,2025-11-24 20:24:48
