线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.38,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 11:10:33
移动,104.18.87.39,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 11:02:42
移动,104.17.149.128,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 11:02:42
移动,104.18.40.37,5 MB,647 kB/s,60 毫秒,HKG,2026-05-18 11:14:37
移动,104.16.250.247,5 MB,647 kB/s,53 毫秒,HKG,2026-05-18 11:10:33
联通,104.17.128.20,5 MB,645 kB/s,141 毫秒,SJC,2026-05-18 11:14:40
联通,104.17.145.32,5 MB,645 kB/s,140 毫秒,SJC,2026-05-18 11:02:47
联通,104.17.141.163,5 MB,647 kB/s,146 毫秒,SJC,2026-05-18 11:00:41
联通,104.17.128.18,5 MB,647 kB/s,137 毫秒,SJC,2026-05-18 11:06:49
联通,104.17.154.196,5 MB,647 kB/s,133 毫秒,SJC,2026-05-18 11:04:47
电信,162.159.23.122,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 11:02:38
电信,162.159.18.46,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 11:10:33
电信,162.159.18.245,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 11:05:36
电信,162.159.7.232,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 11:10:36
电信,104.16.149.38,5 MB,647 kB/s,178 毫秒,SJC,2026-05-18 11:10:33
