线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.207,28 MB,3603 kB/s,167 毫秒,SEA,2025-11-08 06:01:20
移动,104.16.63.39,37 MB,4793 kB/s,186 毫秒,SEA,2025-11-08 06:05:24
移动,172.67.158.217,28 MB,3692 kB/s,172 毫秒,SEA,2025-11-08 06:11:23
移动,104.17.255.179,30 MB,3931 kB/s,198 毫秒,SEA,2025-11-08 06:05:24
移动,172.66.45.71,31 MB,3970 kB/s,183 毫秒,SEA,2025-11-08 06:05:24
联通,104.18.253.62,28 MB,3653 kB/s,147 毫秒,SJC,2025-11-08 06:02:50
联通,104.21.238.207,26 MB,3331 kB/s,137 毫秒,SJC,2025-11-08 06:04:03
联通,104.17.221.247,52 MB,6771 kB/s,158 毫秒,SJC,2025-11-08 06:03:00
联通,104.18.110.57,27 MB,3536 kB/s,146 毫秒,SJC,2025-11-08 06:02:50
联通,104.18.221.91,45 MB,5853 kB/s,157 毫秒,SJC,2025-11-08 06:03:00
电信,104.17.111.154,29 MB,3721 kB/s,174 毫秒,SJC,2025-11-08 06:01:20
电信,104.19.174.120,64 MB,8192 kB/s,171 毫秒,SJC,2025-11-08 06:01:20
电信,104.18.141.9,28 MB,3685 kB/s,172 毫秒,SJC,2025-11-08 06:01:20
电信,104.18.238.79,46 MB,5981 kB/s,170 毫秒,SJC,2025-11-08 06:01:20
电信,104.21.239.79,77 MB,9965 kB/s,179 毫秒,LAX,2025-11-08 06:01:20
