线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.185,5 MB,647 kB/s,51 毫秒,HKG,2026-04-25 22:54:36
移动,162.159.237.210,5 MB,645 kB/s,220 毫秒,SJC,2026-04-25 22:58:22
移动,104.17.131.243,5 MB,647 kB/s,216 毫秒,SJC,2026-04-25 22:58:22
移动,104.17.131.166,5 MB,645 kB/s,216 毫秒,SJC,2026-04-25 22:54:22
移动,104.17.157.15,5 MB,647 kB/s,52 毫秒,HKG,2026-04-25 23:02:35
联通,104.17.146.122,5 MB,645 kB/s,148 毫秒,SJC,2026-04-25 23:02:23
联通,104.17.144.170,5 MB,647 kB/s,154 毫秒,SJC,2026-04-25 22:56:36
联通,104.17.157.185,5 MB,647 kB/s,156 毫秒,SJC,2026-04-25 22:54:36
联通,162.159.237.181,5 MB,645 kB/s,151 毫秒,SJC,2026-04-25 23:06:18
联通,172.64.87.76,3 MB,397 kB/s,194 毫秒,LAX,2026-04-25 22:54:10
电信,162.159.8.159,5 MB,647 kB/s,83 毫秒,SIN,2026-04-25 23:00:42
电信,162.159.44.86,5 MB,647 kB/s,74 毫秒,NRT,2026-04-25 23:00:42
电信,162.159.44.97,5 MB,642 kB/s,71 毫秒,NRT,2026-04-25 22:55:37
电信,162.159.44.39,5 MB,647 kB/s,73 毫秒,NRT,2026-04-25 23:05:43
电信,162.159.23.226,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 22:55:37
