线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.156,5 MB,647 kB/s,258 毫秒,HKG,2026-09-17 00:23:43
移动,104.16.54.205,5 MB,645 kB/s,306 毫秒,LAX,2026-09-17 00:10:08
移动,104.17.171.246,5 MB,647 kB/s,111 毫秒,HKG,2026-09-17 00:09:10
移动,104.19.152.8,5 MB,647 kB/s,130 毫秒,HKG,2026-09-17 00:21:17
移动,104.17.171.70,5 MB,644 kB/s,161 毫秒,HKG,2026-09-17 00:17:20
联通,104.17.122.105,5 MB,645 kB/s,199 毫秒,LAX,2026-09-16 23:55:46
联通,104.16.206.128,5 MB,645 kB/s,184 毫秒,LAX,2026-09-17 00:20:55
联通,104.19.195.170,5 MB,645 kB/s,176 毫秒,LAX,2026-09-17 00:22:08
联通,104.18.145.125,5 MB,645 kB/s,190 毫秒,LAX,2026-09-17 00:10:41
联通,104.17.178.199,5 MB,645 kB/s,197 毫秒,LAX,2026-09-16 23:16:16
电信,104.17.217.230,5 MB,645 kB/s,280 毫秒,LAX,2026-09-16 22:24:16
电信,104.17.174.248,5 MB,644 kB/s,284 毫秒,LAX,2026-09-16 21:27:23
电信,104.17.159.172,5 MB,645 kB/s,290 毫秒,LAX,2026-09-16 23:24:16
电信,104.18.88.219,3 MB,378 kB/s,300 毫秒,LAX,2026-09-16 22:23:24
电信,104.17.174.132,5 MB,644 kB/s,284 毫秒,LAX,2026-09-16 21:37:31
