线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.191.88,18 MB,2342 kB/s,229 毫秒,LAX,2025-08-02 18:14:23
移动,104.17.79.86,20 MB,2628 kB/s,182 毫秒,SJC,2025-08-02 18:14:39
移动,104.17.95.157,28 MB,3642 kB/s,196 毫秒,SJC,2025-08-02 18:05:47
移动,104.19.191.16,30 MB,3848 kB/s,189 毫秒,SJC,2025-08-02 18:14:39
移动,104.16.238.174,31 MB,3988 kB/s,196 毫秒,SJC,2025-08-02 18:14:39
联通,104.24.15.116,42 MB,5418 kB/s,186 毫秒,LAX,2025-08-02 18:15:23
联通,104.24.253.33,30 MB,3955 kB/s,189 毫秒,LAX,2025-08-02 18:05:24
联通,172.64.145.24,53 MB,6833 kB/s,187 毫秒,LAX,2025-08-02 18:05:24
联通,104.24.94.195,29 MB,3804 kB/s,192 毫秒,LAX,2025-08-02 18:05:24
联通,104.18.34.41,26 MB,3399 kB/s,203 毫秒,LAX,2025-08-02 18:08:59
电信,172.64.153.178,19 MB,2545 kB/s,172 毫秒,SJC,2025-08-02 18:14:10
电信,104.18.77.72,30 MB,3853 kB/s,179 毫秒,SJC,2025-08-02 18:04:50
电信,104.17.13.78,31 MB,4032 kB/s,180 毫秒,SJC,2025-08-02 18:14:10
电信,104.18.189.151,19 MB,2553 kB/s,179 毫秒,SJC,2025-08-02 18:14:10
电信,104.19.78.21,22 MB,2836 kB/s,178 毫秒,SJC,2025-08-02 18:04:50
