
移动,172.67.68.104,21 MB,2783 kB/s,206 毫秒,SEA,2024-10-25 12:19:06
移动,104.19.168.33,29 MB,3738 kB/s,203 毫秒,SEA,2024-10-25 12:16:25
移动,104.21.225.143,28 MB,3651 kB/s,205 毫秒,SEA,2024-10-25 12:23:51
移动,104.18.28.210,30 MB,3873 kB/s,205 毫秒,SEA,2024-10-25 12:16:25
移动,104.16.32.182,30 MB,3840 kB/s,205 毫秒,SEA,2024-10-25 12:13:01
联通,104.18.155.242,30 MB,3860 kB/s,145 毫秒,SJC,2024-10-25 12:39:44
联通,104.19.249.7,19 MB,2468 kB/s,152 毫秒,SJC,2024-10-25 12:13:36
联通,104.20.16.153,16 MB,2092 kB/s,160 毫秒,HKG,2024-10-25 12:39:44
联通,104.19.162.180,29 MB,3788 kB/s,142 毫秒,SJC,2024-10-25 12:39:44
联通,104.16.26.200,26 MB,3440 kB/s,164 毫秒,SJC,2024-10-25 12:31:02
电信,104.21.230.50,30 MB,3962 kB/s,169 毫秒,LAX,2024-10-25 12:26:47
电信,104.19.241.178,27 MB,3560 kB/s,160 毫秒,LAX,2024-10-25 12:33:32
电信,172.64.109.175,26 MB,3381 kB/s,157 毫秒,SJC,2024-10-25 12:38:20
电信,172.64.207.141,29 MB,3712 kB/s,164 毫秒,SJC,2024-10-25 12:38:20
电信,162.159.241.182,27 MB,3524 kB/s,167 毫秒,LAX,2024-10-25 12:13:23
