线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.151,29 MB,3802 kB/s,176 毫秒,SEA,2025-10-21 06:29:02
移动,172.67.159.26,30 MB,3959 kB/s,165 毫秒,SEA,2025-10-21 06:33:47
移动,104.25.110.60,30 MB,3960 kB/s,182 毫秒,LAX,2025-10-21 06:33:47
移动,104.16.110.50,42 MB,5455 kB/s,179 毫秒,LHR,2025-10-21 06:21:16
移动,104.25.255.125,37 MB,4777 kB/s,176 毫秒,LHR,2025-10-21 06:32:16
联通,104.17.78.204,28 MB,3609 kB/s,138 毫秒,SJC,2025-10-21 06:21:03
联通,104.17.238.223,28 MB,3618 kB/s,147 毫秒,SJC,2025-10-21 06:25:46
联通,104.17.95.91,65 MB,8439 kB/s,136 毫秒,SJC,2025-10-21 06:29:07
联通,104.24.175.131,29 MB,3745 kB/s,167 毫秒,LAX,2025-10-21 06:32:46
联通,104.16.61.200,31 MB,3984 kB/s,160 毫秒,SJC,2025-10-21 06:28:00
电信,104.17.207.107,33 MB,4238 kB/s,176 毫秒,SJC,2025-10-21 06:26:15
电信,104.17.175.29,29 MB,3758 kB/s,173 毫秒,SJC,2025-10-21 06:26:15
电信,104.17.142.175,28 MB,3664 kB/s,176 毫秒,LAX,2025-10-21 06:26:15
电信,104.17.94.230,29 MB,3807 kB/s,173 毫秒,SJC,2025-10-21 06:26:15
电信,104.18.190.242,27 MB,3579 kB/s,175 毫秒,SJC,2025-10-21 06:26:15
