线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.181,5 MB,645 kB/s,105 毫秒,HKG,2026-09-26 16:55:50
移动,104.21.30.43,5 MB,643 kB/s,199 毫秒,SEA,2026-09-26 17:04:16
移动,172.67.73.227,4 MB,500 kB/s,198 毫秒,SEA,2026-09-26 16:57:14
移动,104.17.57.208,5 MB,647 kB/s,118 毫秒,HKG,2026-09-26 17:01:13
移动,104.26.13.121,5 MB,645 kB/s,199 毫秒,SEA,2026-09-26 17:07:00
联通,104.16.252.59,5 MB,643 kB/s,117 毫秒,HKG,2026-09-26 17:10:57
联通,172.67.221.147,5 MB,645 kB/s,256 毫秒,LAX,2026-09-26 17:10:55
联通,104.16.241.254,5 MB,644 kB/s,104 毫秒,HKG,2026-09-26 17:10:57
联通,104.16.255.133,5 MB,647 kB/s,69 毫秒,HKG,2026-09-26 14:35:53
联通,104.19.158.181,5 MB,645 kB/s,114 毫秒,HKG,2026-09-26 17:10:57
电信,104.27.21.126,5 MB,645 kB/s,213 毫秒,FRA,2026-09-26 14:31:02
电信,162.159.94.221,5 MB,645 kB/s,234 毫秒,FRA,2026-09-26 14:56:08
电信,104.27.45.36,5 MB,643 kB/s,194 毫秒,FRA,2026-09-26 14:26:07
电信,172.67.231.159,5 MB,645 kB/s,261 毫秒,AMS,2026-09-26 15:12:09
电信,172.66.194.247,5 MB,644 kB/s,206 毫秒,FRA,2026-09-26 14:17:52
