线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.184,5 MB,645 kB/s,175 毫秒,FRA,2026-03-16 00:43:06
移动,104.17.56.226,5 MB,647 kB/s,164 毫秒,HKG,2026-03-16 00:29:54
移动,104.18.119.197,5 MB,645 kB/s,374 毫秒,LAX,2026-03-16 00:41:54
移动,104.17.213.31,5 MB,645 kB/s,160 毫秒,HKG,2026-03-16 00:39:04
移动,104.17.253.11,5 MB,645 kB/s,205 毫秒,SEA,2026-03-16 00:39:57
联通,162.159.15.61,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 00:39:38
联通,162.159.15.134,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 00:33:39
联通,162.159.15.210,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 00:37:38
联通,104.16.170.117,5 MB,645 kB/s,172 毫秒,LAX,2026-03-16 00:43:53
联通,172.64.41.220,5 MB,647 kB/s,186 毫秒,LAX,2026-03-16 00:30:43
电信,162.159.26.122,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 00:37:38
电信,108.162.193.123,5 MB,647 kB/s,72 毫秒,SIN,2026-03-16 00:31:39
电信,162.159.58.74,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 00:42:37
电信,162.159.26.225,5 MB,647 kB/s,71 毫秒,SIN,2026-03-16 00:35:35
电信,162.159.38.100,5 MB,647 kB/s,105 毫秒,NRT,2026-03-16 00:30:41
