线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.57,37 MB,4805 kB/s,185 毫秒,SEA,2025-09-25 18:07:17
移动,104.21.238.85,33 MB,4262 kB/s,183 毫秒,SEA,2025-09-25 18:07:17
移动,104.16.63.104,31 MB,4015 kB/s,186 毫秒,SEA,2025-09-25 18:18:14
移动,104.19.79.61,29 MB,3744 kB/s,175 毫秒,LAX,2025-09-25 18:13:27
移动,104.18.79.41,30 MB,3936 kB/s,154 毫秒,SEA,2025-09-25 18:19:58
联通,104.16.110.153,28 MB,3644 kB/s,150 毫秒,SJC,2025-09-25 18:16:39
联通,104.16.126.153,33 MB,4235 kB/s,147 毫秒,SJC,2025-09-25 18:09:41
联通,172.64.145.215,25 MB,3244 kB/s,80 毫秒,SIN,2025-09-25 18:16:29
联通,104.16.239.1,32 MB,4167 kB/s,151 毫秒,SJC,2025-09-25 18:09:41
联通,104.17.207.178,26 MB,3446 kB/s,132 毫秒,SJC,2025-09-25 18:11:14
电信,172.64.40.211,34 MB,4462 kB/s,82 毫秒,SIN,2025-09-25 18:19:54
电信,172.64.53.2,24 MB,3187 kB/s,74 毫秒,SIN,2025-09-25 18:07:57
电信,172.64.53.130,45 MB,5795 kB/s,77 毫秒,SIN,2025-09-25 18:19:54
电信,104.18.45.246,41 MB,5345 kB/s,79 毫秒,SIN,2025-09-25 18:07:57
电信,104.18.34.164,21 MB,2702 kB/s,77 毫秒,SIN,2025-09-25 18:19:54
