线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.234.226,5 MB,645 kB/s,219 毫秒,LAX,2026-08-20 13:16:39
移动,104.25.246.3,5 MB,648 kB/s,106 毫秒,HKG,2026-08-20 13:19:57
移动,104.25.241.214,5 MB,647 kB/s,104 毫秒,HKG,2026-08-20 13:16:55
移动,104.25.254.251,5 MB,647 kB/s,103 毫秒,HKG,2026-08-20 13:16:55
移动,104.25.246.118,5 MB,647 kB/s,106 毫秒,HKG,2026-08-20 13:16:55
联通,104.20.1.155,5 MB,645 kB/s,188 毫秒,LAX,2026-08-20 13:17:07
电信,104.25.127.231,5 MB,644 kB/s,155 毫秒,FRA,2026-08-20 13:19:16
电信,104.25.89.112,5 MB,644 kB/s,151 毫秒,FRA,2026-08-20 13:28:02
电信,104.25.64.230,5 MB,645 kB/s,160 毫秒,FRA,2026-08-20 13:17:07
电信,104.25.69.126,5 MB,645 kB/s,152 毫秒,FRA,2026-08-20 13:28:02
电信,104.24.249.34,5 MB,643 kB/s,157 毫秒,FRA,2026-08-20 13:28:02
