线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.95,5 MB,644 kB/s,55 毫秒,HKG,2026-06-19 19:44:43
移动,104.17.150.76,5 MB,644 kB/s,55 毫秒,HKG,2026-06-19 19:44:43
移动,104.17.150.203,5 MB,645 kB/s,102 毫秒,HKG,2026-06-19 19:47:13
移动,104.17.176.89,5 MB,645 kB/s,54 毫秒,HKG,2026-06-19 19:44:43
移动,104.17.163.240,5 MB,645 kB/s,56 毫秒,HKG,2026-06-19 19:36:43
联通,104.17.143.97,5 MB,647 kB/s,131 毫秒,SJC,2026-06-19 19:35:12
联通,198.41.219.148,5 MB,647 kB/s,133 毫秒,SJC,2026-06-19 19:35:12
联通,104.17.130.178,5 MB,647 kB/s,137 毫秒,SJC,2026-06-19 19:35:12
联通,162.159.13.39,5 MB,647 kB/s,192 毫秒,LAX,2026-06-19 19:45:42
联通,104.17.130.152,5 MB,645 kB/s,134 毫秒,SJC,2026-06-19 19:33:11
电信,162.159.15.219,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 19:47:39
电信,108.162.193.131,5 MB,647 kB/s,100 毫秒,SIN,2026-06-19 19:43:39
电信,162.159.62.107,5 MB,647 kB/s,75 毫秒,SIN,2026-06-19 19:35:33
电信,108.162.193.121,5 MB,647 kB/s,99 毫秒,SIN,2026-06-19 19:39:41
电信,108.162.193.15,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 19:37:37
