移动,172.67.157.134,29 MB,3772 kB/s,162 毫秒,SEA,2025-04-05 01:30:36
移动,104.21.237.3,30 MB,3928 kB/s,172 毫秒,SEA,2025-04-05 01:22:50
移动,104.16.61.146,30 MB,3895 kB/s,193 毫秒,SEA,2025-04-05 01:25:01
移动,104.17.253.104,29 MB,3774 kB/s,157 毫秒,SEA,2025-04-05 01:22:50
移动,104.16.45.118,30 MB,3922 kB/s,167 毫秒,SEA,2025-04-05 01:30:36
联通,104.19.77.167,28 MB,3658 kB/s,186 毫秒,LAX,2025-04-05 01:20:03
联通,104.18.39.82,32 MB,4158 kB/s,191 毫秒,LAX,2025-04-05 01:20:03
联通,104.17.111.47,29 MB,3761 kB/s,166 毫秒,SJC,2025-04-05 01:27:52
联通,104.16.109.63,28 MB,3666 kB/s,180 毫秒,SJC,2025-04-05 01:26:02
联通,104.17.206.44,28 MB,3673 kB/s,179 毫秒,SJC,2025-04-05 01:21:46
电信,104.21.14.85,30 MB,3955 kB/s,217 毫秒,AMS,2025-04-05 01:21:58
电信,104.16.127.212,29 MB,3743 kB/s,169 毫秒,LAX,2025-04-05 01:23:14
电信,104.18.31.95,27 MB,3546 kB/s,182 毫秒,LAX,2025-04-05 01:27:10
电信,104.19.13.139,27 MB,3539 kB/s,178 毫秒,SJC,2025-04-05 01:27:10
电信,104.16.175.232,32 MB,4192 kB/s,242 毫秒,SJC,2025-04-05 01:18:06
