线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.32.130,5 MB,647 kB/s,219 毫秒,SJC,2026-04-12 20:01:37
移动,104.25.247.76,5 MB,647 kB/s,82 毫秒,HKG,2026-04-12 19:53:45
移动,172.66.3.66,5 MB,647 kB/s,81 毫秒,HKG,2026-04-12 19:56:41
移动,104.25.246.119,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 19:54:40
移动,172.66.3.40,5 MB,643 kB/s,77 毫秒,HKG,2026-04-12 19:57:42
联通,104.17.129.109,5 MB,645 kB/s,159 毫秒,SJC,2026-04-12 19:48:56
联通,104.17.140.149,5 MB,645 kB/s,158 毫秒,SJC,2026-04-12 19:58:55
联通,104.17.135.141,5 MB,645 kB/s,162 毫秒,SJC,2026-04-12 19:58:55
联通,104.17.143.178,5 MB,645 kB/s,162 毫秒,SJC,2026-04-12 19:52:56
联通,104.17.132.21,5 MB,645 kB/s,154 毫秒,SJC,2026-04-12 19:50:58
电信,162.159.13.144,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 19:59:37
电信,172.64.49.190,5 MB,647 kB/s,98 毫秒,SIN,2026-04-12 19:56:37
电信,162.159.26.239,3 MB,440 kB/s,71 毫秒,SIN,2026-04-12 19:52:00
电信,162.159.48.219,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 19:47:36
电信,162.159.17.231,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 19:56:37
