线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.3,12 MB,1611 kB/s,258 毫秒,LHR,2025-09-02 23:08:10
移动,172.67.205.252,34 MB,4412 kB/s,248 毫秒,LHR,2025-09-02 23:00:54
移动,104.17.79.89,28 MB,3608 kB/s,178 毫秒,SJC,2025-09-02 23:00:54
移动,104.18.30.23,28 MB,3677 kB/s,198 毫秒,LHR,2025-09-02 23:02:50
移动,104.16.141.107,33 MB,4265 kB/s,203 毫秒,LHR,2025-09-02 23:11:41
联通,172.66.46.153,28 MB,3627 kB/s,177 毫秒,LAX,2025-09-02 23:11:20
联通,104.17.29.83,53 MB,6852 kB/s,167 毫秒,LAX,2025-09-02 23:12:58
联通,104.18.35.135,29 MB,3834 kB/s,178 毫秒,LAX,2025-09-02 23:03:15
联通,172.66.46.103,29 MB,3760 kB/s,174 毫秒,LAX,2025-09-02 23:08:45
联通,172.67.207.215,16 MB,2129 kB/s,203 毫秒,AMS,2025-09-02 23:10:10
