线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.150,5 MB,645 kB/s,56 毫秒,HKG,2026-04-06 21:01:52
移动,104.16.247.117,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 20:56:30
移动,104.19.61.81,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 21:06:32
移动,172.64.157.173,5 MB,647 kB/s,51 毫秒,HKG,2026-04-06 20:54:35
移动,104.19.61.4,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 21:00:37
联通,104.17.136.60,5 MB,645 kB/s,165 毫秒,SJC,2026-04-06 21:00:16
联通,104.17.136.204,5 MB,645 kB/s,176 毫秒,SJC,2026-04-06 20:56:15
联通,104.17.144.26,5 MB,645 kB/s,164 毫秒,SJC,2026-04-06 21:06:16
联通,104.17.128.150,5 MB,645 kB/s,180 毫秒,SJC,2026-04-06 20:58:20
联通,104.17.132.10,5 MB,645 kB/s,184 毫秒,SJC,2026-04-06 21:02:19
电信,162.159.32.55,5 MB,647 kB/s,75 毫秒,SIN,2026-04-06 21:00:39
电信,162.159.26.232,5 MB,645 kB/s,98 毫秒,SIN,2026-04-06 20:55:06
电信,162.159.45.51,5 MB,647 kB/s,75 毫秒,NRT,2026-04-06 21:05:40
电信,162.159.2.202,3 MB,379 kB/s,69 毫秒,SIN,2026-04-06 21:00:07
电信,162.159.45.75,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 21:00:37
