线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.182,5 MB,645 kB/s,91 毫秒,HKG,2026-03-25 23:49:05
移动,104.19.144.177,5 MB,643 kB/s,91 毫秒,HKG,2026-03-25 23:43:06
移动,104.19.49.203,5 MB,647 kB/s,82 毫秒,HKG,2026-03-25 23:49:37
移动,104.19.49.154,5 MB,647 kB/s,83 毫秒,HKG,2026-03-25 23:47:39
移动,104.16.55.69,1 MB,183 kB/s,202 毫秒,SEA,2026-03-25 23:38:18
联通,104.27.101.197,5 MB,644 kB/s,198 毫秒,LAX,2026-03-25 23:49:05
联通,104.19.218.237,5 MB,643 kB/s,205 毫秒,LAX,2026-03-25 23:37:07
联通,104.17.131.182,5 MB,645 kB/s,206 毫秒,SJC,2026-03-25 23:35:13
联通,172.64.79.216,5 MB,645 kB/s,205 毫秒,SJC,2026-03-25 23:43:06
联通,172.67.187.168,5 MB,645 kB/s,188 毫秒,SJC,2026-03-25 23:35:13
电信,104.17.18.247,5 MB,643 kB/s,223 毫秒,SJC,2026-03-25 23:39:12
电信,162.159.44.60,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 23:49:52
电信,162.159.45.17,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 23:38:18
电信,162.159.45.36,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 23:49:52
电信,104.16.8.28,5 MB,645 kB/s,160 毫秒,SJC,2026-03-25 23:49:52
