线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.203,50 MB,6402 kB/s,175 毫秒,SJC,2025-07-18 06:27:51
移动,172.67.157.91,14 MB,1858 kB/s,151 毫秒,SEA,2025-07-18 06:19:58
移动,104.19.254.243,36 MB,4688 kB/s,168 毫秒,SJC,2025-07-18 06:31:06
移动,104.17.79.250,39 MB,5084 kB/s,178 毫秒,SJC,2025-07-18 06:22:03
移动,104.17.15.35,40 MB,5149 kB/s,188 毫秒,SJC,2025-07-18 06:31:06
联通,104.18.174.86,28 MB,3711 kB/s,157 毫秒,SJC,2025-07-18 06:21:05
联通,104.17.77.243,27 MB,3520 kB/s,144 毫秒,SJC,2025-07-18 06:20:53
联通,104.17.237.203,27 MB,3553 kB/s,144 毫秒,SJC,2025-07-18 06:27:37
联通,104.16.221.186,46 MB,5972 kB/s,136 毫秒,SJC,2025-07-18 06:29:06
联通,104.18.255.248,53 MB,6863 kB/s,153 毫秒,SJC,2025-07-18 06:31:04
电信,104.17.15.43,27 MB,3579 kB/s,166 毫秒,SJC,2025-07-18 06:30:07
电信,104.19.47.161,28 MB,3668 kB/s,148 毫秒,SJC,2025-07-18 06:30:14
电信,104.19.77.184,19 MB,2556 kB/s,166 毫秒,SJC,2025-07-18 06:30:07
电信,104.18.207.99,27 MB,3575 kB/s,149 毫秒,SJC,2025-07-18 06:30:14
电信,104.19.61.245,27 MB,3558 kB/s,147 毫秒,SJC,2025-07-18 06:30:14
