线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.5,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 05:30:29
移动,104.17.160.113,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 05:24:31
移动,104.19.54.208,5 MB,645 kB/s,105 毫秒,HKG,2026-03-27 05:30:40
移动,104.19.145.171,5 MB,648 kB/s,49 毫秒,HKG,2026-03-27 05:30:29
移动,104.17.58.206,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 05:26:28
联通,104.17.172.5,5 MB,647 kB/s,202 毫秒,LAX,2026-03-27 05:26:28
联通,104.19.156.173,5 MB,647 kB/s,207 毫秒,LAX,2026-03-27 05:28:32
联通,104.17.145.243,5 MB,645 kB/s,138 毫秒,SJC,2026-03-27 05:21:55
联通,104.17.152.126,5 MB,647 kB/s,156 毫秒,SJC,2026-03-27 05:29:36
联通,172.66.169.99,5 MB,647 kB/s,135 毫秒,SJC,2026-03-27 05:23:55
电信,162.159.9.234,5 MB,647 kB/s,71 毫秒,SIN,2026-03-27 05:20:32
电信,162.159.4.238,5 MB,648 kB/s,72 毫秒,SIN,2026-03-27 05:30:32
电信,162.159.61.5,5 MB,647 kB/s,99 毫秒,SIN,2026-03-27 05:28:34
电信,198.41.211.84,5 MB,645 kB/s,70 毫秒,SIN,2026-03-27 05:30:32
电信,162.159.21.187,5 MB,647 kB/s,101 毫秒,SIN,2026-03-27 05:21:31
