线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.22,5 MB,647 kB/s,55 毫秒,HKG,2026-05-05 03:46:35
移动,104.17.18.125,5 MB,647 kB/s,55 毫秒,HKG,2026-05-05 03:46:35
移动,104.16.144.254,5 MB,647 kB/s,55 毫秒,HKG,2026-05-05 03:43:36
移动,162.159.41.249,2 MB,257 kB/s,208 毫秒,SJC,2026-05-05 03:47:34
移动,104.17.218.236,5 MB,647 kB/s,54 毫秒,HKG,2026-05-05 03:46:35
联通,104.17.218.236,5 MB,647 kB/s,185 毫秒,LAX,2026-05-05 03:46:35
联通,172.64.148.229,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 03:50:31
联通,172.64.148.144,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 03:48:36
联通,172.64.34.123,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 03:54:35
联通,172.64.148.58,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 03:55:33
电信,162.159.3.198,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 03:45:37
电信,162.159.8.139,5 MB,641 kB/s,68 毫秒,SIN,2026-05-05 03:55:33
电信,162.159.3.97,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 03:42:33
电信,162.159.49.181,5 MB,646 kB/s,97 毫秒,SIN,2026-05-05 03:50:31
电信,162.159.40.94,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 03:42:33
