线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.155,5 MB,647 kB/s,56 毫秒,HKG,2026-09-15 06:16:32
移动,104.17.16.102,5 MB,647 kB/s,56 毫秒,HKG,2026-09-15 06:23:09
移动,104.17.144.78,5 MB,645 kB/s,59 毫秒,HKG,2026-09-15 04:51:52
移动,104.17.162.73,5 MB,645 kB/s,60 毫秒,HKG,2026-09-15 06:10:37
移动,104.19.57.197,5 MB,647 kB/s,54 毫秒,HKG,2026-09-15 06:19:31
联通,104.17.249.116,5 MB,645 kB/s,167 毫秒,LAX,2026-09-15 05:35:35
联通,104.16.253.58,5 MB,647 kB/s,191 毫秒,LAX,2026-09-15 03:25:37
联通,104.18.36.34,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 06:13:31
联通,172.67.191.40,5 MB,645 kB/s,169 毫秒,LAX,2026-09-15 05:15:39
联通,104.16.197.84,5 MB,645 kB/s,171 毫秒,LAX,2026-09-15 06:20:41
电信,104.19.48.180,5 MB,647 kB/s,183 毫秒,LAX,2026-09-15 05:36:45
电信,172.67.73.182,5 MB,647 kB/s,158 毫秒,FRA,2026-09-15 06:16:31
电信,172.64.77.127,5 MB,645 kB/s,160 毫秒,FRA,2026-09-15 05:45:35
电信,104.16.158.176,5 MB,647 kB/s,182 毫秒,LAX,2026-09-15 04:43:38
电信,104.16.158.229,5 MB,647 kB/s,182 毫秒,LAX,2026-09-15 03:58:31
