线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.179,37 MB,4758 kB/s,178 毫秒,SEA,2025-09-07 04:50:18
移动,104.17.253.118,59 MB,7585 kB/s,141 毫秒,SEA,2025-09-07 04:46:03
移动,104.17.238.162,50 MB,6425 kB/s,161 毫秒,SEA,2025-09-07 04:54:46
移动,104.16.47.47,29 MB,3764 kB/s,135 毫秒,SEA,2025-09-07 04:54:57
移动,104.21.126.59,49 MB,6290 kB/s,177 毫秒,LAX,2025-09-07 04:54:46
联通,104.19.174.98,32 MB,4105 kB/s,147 毫秒,SJC,2025-09-07 04:50:02
联通,104.17.125.125,29 MB,3769 kB/s,152 毫秒,SJC,2025-09-07 04:56:41
联通,104.18.207.176,28 MB,3602 kB/s,148 毫秒,SJC,2025-09-07 04:50:02
联通,104.18.223.213,26 MB,3434 kB/s,147 毫秒,SJC,2025-09-07 04:56:41
联通,104.19.255.124,29 MB,3769 kB/s,158 毫秒,SJC,2025-09-07 04:48:59
电信,172.64.176.120,28 MB,3608 kB/s,175 毫秒,SJC,2025-09-07 05:00:31
