线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.207.56,25 MB,3270 kB/s,182 毫秒,LAX,2025-10-30 10:53:01
移动,104.24.159.139,29 MB,3827 kB/s,185 毫秒,LAX,2025-10-30 11:00:47
移动,104.24.174.207,21 MB,2700 kB/s,182 毫秒,LAX,2025-10-30 10:53:01
移动,172.67.159.145,43 MB,5564 kB/s,171 毫秒,SEA,2025-10-30 10:51:06
移动,172.67.159.151,65 MB,8335 kB/s,167 毫秒,SEA,2025-10-30 11:00:20
联通,104.16.207.17,70 MB,9038 kB/s,165 毫秒,SJC,2025-10-30 11:02:03
联通,104.17.222.85,26 MB,3427 kB/s,138 毫秒,SJC,2025-10-30 10:53:04
联通,104.17.173.17,50 MB,6501 kB/s,157 毫秒,SJC,2025-10-30 10:52:05
联通,104.21.237.55,54 MB,6933 kB/s,135 毫秒,SJC,2025-10-30 11:01:05
联通,104.16.93.66,27 MB,3485 kB/s,150 毫秒,SJC,2025-10-30 11:00:41
