线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.29.28,29 MB,3782 kB/s,167 毫秒,SEA,2025-06-24 16:51:42
移动,104.22.29.73,31 MB,3998 kB/s,196 毫秒,SEA,2025-06-24 16:53:01
移动,104.16.143.176,31 MB,3986 kB/s,184 毫秒,SEA,2025-06-24 16:53:01
移动,104.19.254.253,29 MB,3788 kB/s,150 毫秒,SEA,2025-06-24 16:51:42
移动,172.67.142.244,29 MB,3782 kB/s,183 毫秒,SEA,2025-06-24 16:44:59
联通,104.16.95.17,28 MB,3586 kB/s,133 毫秒,SJC,2025-06-24 16:49:37
联通,104.17.95.13,27 MB,3501 kB/s,133 毫秒,SJC,2025-06-24 16:42:38
联通,104.16.47.45,30 MB,3919 kB/s,162 毫秒,SJC,2025-06-24 16:49:39
联通,104.17.125.234,26 MB,3419 kB/s,131 毫秒,SJC,2025-06-24 16:42:38
联通,104.19.157.143,21 MB,2772 kB/s,156 毫秒,SJC,2025-06-24 16:49:39
电信,104.21.46.2,34 MB,4477 kB/s,193 毫秒,AMS,2025-06-24 16:45:04
电信,104.19.125.196,29 MB,3815 kB/s,160 毫秒,LAX,2025-06-24 16:51:56
电信,172.67.158.24,30 MB,3902 kB/s,193 毫秒,AMS,2025-06-24 16:45:04
电信,104.19.62.119,29 MB,3743 kB/s,158 毫秒,LAX,2025-06-24 16:51:56
电信,104.19.45.207,28 MB,3670 kB/s,164 毫秒,LAX,2025-06-24 16:51:56
