线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.190,31 MB,4040 kB/s,186 毫秒,SEA,2025-06-19 01:00:00
移动,104.18.37.9,28 MB,3666 kB/s,161 毫秒,SEA,2025-06-19 00:52:43
移动,104.21.31.120,29 MB,3740 kB/s,171 毫秒,SEA,2025-06-19 01:06:45
移动,104.19.175.38,28 MB,3626 kB/s,166 毫秒,SEA,2025-06-19 00:59:40
移动,172.66.45.68,29 MB,3750 kB/s,172 毫秒,SEA,2025-06-19 00:59:40
联通,104.20.13.156,7 MB,898 kB/s,235 毫秒,SJC,2025-06-19 01:03:28
联通,104.19.46.71,5 MB,757 kB/s,249 毫秒,SJC,2025-06-19 01:05:02
联通,104.19.47.229,7 MB,939 kB/s,251 毫秒,SJC,2025-06-19 00:55:09
联通,104.18.205.60,1 MB,234 kB/s,272 毫秒,SJC,2025-06-19 01:01:57
联通,104.18.44.77,1 MB,192 kB/s,271 毫秒,SJC,2025-06-19 00:55:57
电信,104.16.127.8,30 MB,3875 kB/s,171 毫秒,LAX,2025-06-19 00:59:54
电信,104.17.157.124,17 MB,2203 kB/s,249 毫秒,SJC,2025-06-19 01:01:31
电信,172.64.40.46,30 MB,3853 kB/s,189 毫秒,LAX,2025-06-19 00:52:57
电信,172.64.40.47,22 MB,2906 kB/s,173 毫秒,LAX,2025-06-19 00:59:54
电信,104.19.142.228,30 MB,3951 kB/s,170 毫秒,LAX,2025-06-19 00:59:54
