线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.40.171,5 MB,641 kB/s,206 毫秒,LAX,2026-07-02 17:46:37
移动,104.17.151.208,5 MB,645 kB/s,59 毫秒,HKG,2026-07-02 17:39:44
移动,104.18.44.71,5 MB,648 kB/s,56 毫秒,HKG,2026-07-02 17:45:38
移动,104.17.152.28,5 MB,648 kB/s,58 毫秒,HKG,2026-07-02 17:43:36
移动,104.17.157.144,5 MB,647 kB/s,58 毫秒,HKG,2026-07-02 17:39:44
联通,104.17.152.22,5 MB,647 kB/s,135 毫秒,SJC,2026-07-02 17:35:37
联通,198.41.219.220,5 MB,647 kB/s,131 毫秒,SJC,2026-07-02 17:41:36
联通,104.17.145.59,5 MB,647 kB/s,135 毫秒,SJC,2026-07-02 17:45:36
联通,104.17.135.204,5 MB,647 kB/s,137 毫秒,SJC,2026-07-02 17:33:40
联通,104.17.136.156,5 MB,647 kB/s,141 毫秒,SJC,2026-07-02 17:37:43
电信,172.64.50.88,5 MB,647 kB/s,77 毫秒,SIN,2026-07-02 17:40:38
电信,162.159.2.101,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 17:38:38
电信,162.159.16.121,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 17:34:35
电信,162.159.34.8,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 17:32:35
电信,162.159.8.79,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 17:32:35
