线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.240,5 MB,654 kB/s,141 毫秒,HKG,2026-01-30 17:30:37
移动,104.16.155.119,5 MB,654 kB/s,98 毫秒,HKG,2026-01-30 17:36:54
移动,172.64.158.185,5 MB,653 kB/s,149 毫秒,HKG,2026-01-30 17:30:37
移动,104.19.53.62,5 MB,649 kB/s,103 毫秒,HKG,2026-01-30 17:31:47
移动,172.64.158.53,5 MB,649 kB/s,71 毫秒,HKG,2026-01-30 17:27:44
联通,104.19.151.65,5 MB,655 kB/s,162 毫秒,SJC,2026-01-30 17:31:47
联通,104.17.220.238,5 MB,654 kB/s,174 毫秒,SJC,2026-01-30 17:36:54
联通,104.16.246.61,5 MB,650 kB/s,160 毫秒,SJC,2026-01-30 17:31:47
联通,104.16.244.195,5 MB,654 kB/s,132 毫秒,SJC,2026-01-30 17:32:58
联通,104.16.248.252,5 MB,650 kB/s,132 毫秒,SJC,2026-01-30 17:28:11
电信,162.159.24.196,5 MB,655 kB/s,67 毫秒,SIN,2026-01-30 17:37:34
电信,172.64.34.27,5 MB,654 kB/s,96 毫秒,SIN,2026-01-30 17:35:37
电信,162.159.60.153,5 MB,654 kB/s,97 毫秒,SIN,2026-01-30 17:32:35
电信,162.159.24.141,5 MB,654 kB/s,67 毫秒,SIN,2026-01-30 17:33:34
电信,162.159.6.188,5 MB,654 kB/s,97 毫秒,SIN,2026-01-30 17:32:35
