移动,104.18.30.95,31 MB,4029 kB/s,204 毫秒,SEA,2024-12-17 21:26:52
移动,104.18.6.5,27 MB,3526 kB/s,204 毫秒,SEA,2024-12-17 21:36:55
移动,104.17.228.52,32 MB,4182 kB/s,206 毫秒,SEA,2024-12-17 21:36:55
移动,104.21.232.8,29 MB,3762 kB/s,213 毫秒,SEA,2024-12-17 21:26:52
移动,104.17.244.4,15 MB,1943 kB/s,206 毫秒,SEA,2024-12-17 21:36:55
联通,104.16.179.133,23 MB,2990 kB/s,183 毫秒,SJC,2024-12-17 21:26:32
联通,104.17.173.63,29 MB,3770 kB/s,183 毫秒,SJC,2024-12-17 21:26:32
联通,104.20.197.145,29 MB,3778 kB/s,179 毫秒,LAX,2024-12-17 21:40:46
联通,104.25.88.246,29 MB,3789 kB/s,183 毫秒,LAX,2024-12-17 21:33:32
联通,104.19.48.19,28 MB,3640 kB/s,181 毫秒,LAX,2024-12-17 21:40:46
电信,104.18.126.180,26 MB,3408 kB/s,176 毫秒,LAX,2024-12-17 21:38:40
电信,104.18.112.239,34 MB,4402 kB/s,166 毫秒,LAX,2024-12-17 21:38:40
电信,104.18.113.136,33 MB,4257 kB/s,173 毫秒,LAX,2024-12-17 21:33:34
电信,104.16.118.13,31 MB,4005 kB/s,178 毫秒,LAX,2024-12-17 21:28:30
电信,162.159.39.35,16 MB,2122 kB/s,178 毫秒,LAX,2024-12-17 21:12:58
