线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.99,3 MB,410 kB/s,146 毫秒,HKG,2026-08-08 23:33:12
移动,104.17.149.187,5 MB,644 kB/s,129 毫秒,HKG,2026-08-08 23:28:40
移动,172.64.146.175,5 MB,647 kB/s,111 毫秒,HKG,2026-08-08 23:21:40
移动,104.17.149.154,5 MB,645 kB/s,129 毫秒,HKG,2026-08-08 23:25:45
移动,104.17.153.179,5 MB,645 kB/s,128 毫秒,HKG,2026-08-08 23:23:55
联通,162.159.48.151,5 MB,647 kB/s,189 毫秒,LAX,2026-08-08 23:25:40
联通,162.159.22.214,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 23:20:47
联通,162.159.20.209,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 23:20:47
联通,162.159.11.191,5 MB,647 kB/s,190 毫秒,LAX,2026-08-08 23:25:41
联通,162.159.43.99,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 23:19:40
电信,172.64.49.250,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 23:33:45
电信,108.162.194.221,5 MB,645 kB/s,95 毫秒,SIN,2026-08-08 23:27:41
电信,162.159.34.122,5 MB,648 kB/s,65 毫秒,SIN,2026-08-08 23:20:47
电信,162.159.48.151,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 23:25:40
电信,162.159.16.209,5 MB,647 kB/s,66 毫秒,SIN,2026-08-08 23:20:47
