线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.247,39 MB,5068 kB/s,178 毫秒,SJC,2025-09-30 18:51:30
移动,104.21.30.160,36 MB,4730 kB/s,167 毫秒,SEA,2025-09-30 18:48:02
移动,104.18.63.62,33 MB,4264 kB/s,160 毫秒,SEA,2025-09-30 18:47:09
移动,104.24.14.87,29 MB,3757 kB/s,174 毫秒,LAX,2025-09-30 18:47:09
移动,104.18.189.254,10 MB,1297 kB/s,87 毫秒,SEA,2025-09-30 18:47:09
联通,104.19.158.34,27 MB,3561 kB/s,157 毫秒,SJC,2025-09-30 18:45:04
联通,104.17.125.120,27 MB,3536 kB/s,153 毫秒,SJC,2025-09-30 18:52:46
联通,104.17.95.77,28 MB,3691 kB/s,147 毫秒,SJC,2025-09-30 18:52:46
联通,104.18.39.221,24 MB,3130 kB/s,83 毫秒,SIN,2025-09-30 18:42:22
联通,104.17.255.143,27 MB,3460 kB/s,150 毫秒,SJC,2025-09-30 18:52:46
