线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.13,31 MB,4025 kB/s,247 毫秒,LHR,2025-08-22 15:21:50
移动,104.21.93.124,16 MB,2054 kB/s,195 毫秒,SJC,2025-08-22 15:13:39
移动,104.25.254.228,32 MB,4149 kB/s,190 毫秒,LHR,2025-08-22 15:23:53
移动,104.18.34.104,14 MB,1810 kB/s,189 毫秒,LHR,2025-08-22 15:15:05
移动,172.66.158.32,72 MB,9216 kB/s,223 毫秒,SJC,2025-08-22 15:21:50
联通,172.66.175.41,29 MB,3757 kB/s,171 毫秒,LAX,2025-08-22 15:23:46
联通,172.66.215.201,55 MB,7101 kB/s,180 毫秒,LAX,2025-08-22 15:19:08
联通,172.66.142.182,28 MB,3702 kB/s,173 毫秒,LAX,2025-08-22 15:23:46
联通,104.18.37.247,47 MB,6048 kB/s,180 毫秒,LAX,2025-08-22 15:10:34
联通,104.25.77.122,33 MB,4224 kB/s,178 毫秒,LAX,2025-08-22 15:10:34
电信,104.18.30.72,19 MB,2498 kB/s,186 毫秒,LAX,2025-08-22 15:15:39
电信,104.16.125.160,10 MB,1293 kB/s,186 毫秒,LAX,2025-08-22 15:15:39
电信,104.18.31.126,13 MB,1695 kB/s,184 毫秒,LAX,2025-08-22 15:15:39
电信,104.21.30.98,15 MB,1957 kB/s,233 毫秒,AMS,2025-08-22 15:15:39
电信,104.21.45.191,31 MB,4036 kB/s,248 毫秒,AMS,2025-08-22 15:15:39
