线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.102,5 MB,647 kB/s,60 毫秒,HKG,2026-07-29 17:25:42
移动,104.17.181.65,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 17:36:40
移动,104.17.209.97,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 17:32:40
移动,104.16.248.159,5 MB,647 kB/s,58 毫秒,HKG,2026-07-29 17:28:47
移动,104.17.221.244,5 MB,647 kB/s,59 毫秒,HKG,2026-07-29 17:25:42
联通,104.17.54.50,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 17:28:38
联通,104.24.31.197,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 17:37:36
联通,104.19.46.100,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 17:36:40
联通,172.66.194.207,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 17:28:38
联通,104.16.71.245,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 17:34:36
电信,162.159.15.185,5 MB,647 kB/s,67 毫秒,SIN,2026-07-29 17:25:39
电信,172.64.50.239,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 17:30:39
电信,172.64.34.222,5 MB,647 kB/s,67 毫秒,SIN,2026-07-29 17:25:39
电信,172.64.41.233,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 17:35:40
电信,162.159.3.193,5 MB,645 kB/s,97 毫秒,SIN,2026-07-29 17:28:38
