线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.198.246,5 MB,645 kB/s,211 毫秒,LAX,2026-08-30 23:18:24
移动,104.25.254.133,5 MB,645 kB/s,106 毫秒,HKG,2026-08-30 23:09:06
移动,104.21.83.162,5 MB,647 kB/s,97 毫秒,HKG,2026-08-30 23:11:06
移动,104.25.245.223,5 MB,648 kB/s,95 毫秒,HKG,2026-08-30 23:08:09
移动,104.25.242.172,5 MB,645 kB/s,95 毫秒,HKG,2026-08-30 23:11:06
联通,104.17.171.195,5 MB,647 kB/s,203 毫秒,LAX,2026-08-30 23:13:05
联通,104.16.183.74,5 MB,642 kB/s,194 毫秒,LAX,2026-08-30 23:16:25
联通,104.17.124.44,5 MB,647 kB/s,196 毫秒,LAX,2026-08-30 23:09:06
联通,104.16.177.38,5 MB,643 kB/s,196 毫秒,LAX,2026-08-30 23:04:28
联通,104.19.198.246,5 MB,645 kB/s,197 毫秒,LAX,2026-08-30 23:18:24
电信,104.16.183.74,5 MB,642 kB/s,252 毫秒,LAX,2026-08-30 23:16:25
电信,104.21.81.6,5 MB,645 kB/s,270 毫秒,AMS,2026-08-30 23:11:06
电信,104.18.43.138,5 MB,643 kB/s,101 毫秒,SIN,2026-08-30 23:10:42
电信,104.20.23.223,5 MB,645 kB/s,258 毫秒,FRA,2026-08-30 23:15:46
电信,104.20.23.198,5 MB,645 kB/s,258 毫秒,FRA,2026-08-30 23:12:41
