线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.53,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 12:11:33
移动,104.17.170.169,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 12:23:31
移动,104.16.244.196,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 12:21:34
移动,104.17.157.205,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 12:13:33
移动,104.16.156.70,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 12:25:33
联通,104.17.135.209,5 MB,645 kB/s,134 毫秒,SJC,2026-04-07 12:18:13
联通,104.17.145.196,5 MB,647 kB/s,134 毫秒,SJC,2026-04-07 12:22:13
联通,104.17.145.200,5 MB,645 kB/s,136 毫秒,SJC,2026-04-07 12:12:13
联通,104.17.143.45,5 MB,647 kB/s,142 毫秒,SJC,2026-04-07 12:16:14
联通,104.17.128.15,5 MB,647 kB/s,137 毫秒,SJC,2026-04-07 12:12:13
电信,162.159.44.38,5 MB,647 kB/s,71 毫秒,NRT,2026-04-07 12:16:33
电信,162.159.45.158,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 12:20:33
电信,162.159.44.131,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 12:24:38
电信,162.159.62.89,5 MB,647 kB/s,74 毫秒,SIN,2026-04-07 12:15:36
电信,162.159.45.247,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 12:14:33
