线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.21,5 MB,647 kB/s,102 毫秒,HKG,2026-08-02 18:47:46
移动,104.21.83.142,5 MB,647 kB/s,102 毫秒,HKG,2026-08-02 18:47:46
移动,104.21.93.233,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 18:44:58
移动,162.159.82.143,5 MB,647 kB/s,93 毫秒,SIN,2026-08-02 18:47:46
移动,162.159.82.118,5 MB,647 kB/s,88 毫秒,SIN,2026-08-02 18:44:58
联通,104.24.10.224,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 18:46:40
联通,172.66.138.73,5 MB,645 kB/s,181 毫秒,LAX,2026-08-02 18:40:38
联通,104.24.225.29,5 MB,645 kB/s,183 毫秒,LAX,2026-08-02 18:46:40
联通,104.21.210.96,5 MB,645 kB/s,179 毫秒,LAX,2026-08-02 18:37:40
联通,172.66.138.192,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 18:37:40
电信,162.159.6.123,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 18:43:54
电信,162.159.13.122,5 MB,648 kB/s,65 毫秒,SIN,2026-08-02 18:45:36
电信,172.64.49.253,5 MB,648 kB/s,100 毫秒,SIN,2026-08-02 18:43:54
电信,162.159.14.53,5 MB,647 kB/s,66 毫秒,SIN,2026-08-02 18:40:35
电信,108.162.196.249,5 MB,644 kB/s,97 毫秒,SIN,2026-08-02 18:43:54
