线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.249,30 MB,3866 kB/s,192 毫秒,SEA,2025-05-30 12:34:04
移动,104.17.253.143,29 MB,3737 kB/s,165 毫秒,SEA,2025-05-30 12:21:43
移动,104.17.29.71,25 MB,3238 kB/s,165 毫秒,SEA,2025-05-30 12:28:47
移动,104.17.254.77,31 MB,4037 kB/s,180 毫秒,SEA,2025-05-30 12:34:04
移动,104.17.30.92,27 MB,3471 kB/s,177 毫秒,SEA,2025-05-30 12:28:47
联通,104.19.158.101,24 MB,3145 kB/s,157 毫秒,SJC,2025-05-30 12:21:04
联通,104.16.206.186,19 MB,2551 kB/s,162 毫秒,SJC,2025-05-30 12:31:18
联通,104.16.45.128,27 MB,3554 kB/s,139 毫秒,SJC,2025-05-30 12:28:54
联通,104.17.15.28,29 MB,3761 kB/s,141 毫秒,SJC,2025-05-30 12:21:54
联通,104.17.190.93,23 MB,2981 kB/s,156 毫秒,SJC,2025-05-30 12:21:04
电信,104.18.36.169,31 MB,4063 kB/s,174 毫秒,LAX,2025-05-30 12:28:05
电信,104.19.255.227,32 MB,4175 kB/s,175 毫秒,LAX,2025-05-30 12:19:45
电信,104.16.125.67,29 MB,3731 kB/s,165 毫秒,LAX,2025-05-30 12:28:05
电信,104.18.127.35,29 MB,3801 kB/s,166 毫秒,LAX,2025-05-30 12:19:45
电信,104.16.125.7,32 MB,4146 kB/s,160 毫秒,LAX,2025-05-30 12:19:45
