线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.77,5 MB,645 kB/s,96 毫秒,HKG,2026-07-13 12:52:38
移动,162.159.60.240,5 MB,647 kB/s,207 毫秒,LAX,2026-07-13 12:56:39
移动,104.17.157.127,5 MB,645 kB/s,133 毫秒,HKG,2026-07-13 13:06:47
移动,162.159.60.65,5 MB,647 kB/s,207 毫秒,LAX,2026-07-13 13:06:43
移动,104.17.121.224,5 MB,647 kB/s,82 毫秒,HKG,2026-07-13 13:00:00
联通,104.17.132.168,5 MB,647 kB/s,134 毫秒,SJC,2026-07-13 12:54:54
联通,104.17.128.5,5 MB,645 kB/s,134 毫秒,SJC,2026-07-13 13:06:47
联通,104.17.143.1,5 MB,647 kB/s,139 毫秒,SJC,2026-07-13 13:04:46
联通,104.17.24.199,5 MB,647 kB/s,196 毫秒,LAX,2026-07-13 13:00:00
联通,198.41.219.62,5 MB,647 kB/s,131 毫秒,SJC,2026-07-13 12:58:45
电信,162.159.10.253,5 MB,648 kB/s,95 毫秒,SIN,2026-07-13 13:06:43
电信,162.159.27.224,5 MB,648 kB/s,66 毫秒,SIN,2026-07-13 13:05:38
电信,162.159.27.155,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 12:54:37
电信,162.159.20.44,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 13:06:43
电信,162.159.34.179,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 13:00:40
