线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.79.69,33 MB,4268 kB/s,209 毫秒,LAX,2025-09-06 03:07:17
移动,104.25.47.128,28 MB,3710 kB/s,189 毫秒,LAX,2025-09-06 02:55:00
移动,104.19.14.219,32 MB,4155 kB/s,212 毫秒,LAX,2025-09-06 03:07:17
移动,172.67.95.232,30 MB,3841 kB/s,189 毫秒,LAX,2025-09-06 02:55:00
移动,172.66.1.220,30 MB,3851 kB/s,200 毫秒,LAX,2025-09-06 02:55:00
联通,104.21.238.132,26 MB,3419 kB/s,155 毫秒,SJC,2025-09-06 03:01:49
联通,104.21.239.16,26 MB,3420 kB/s,138 毫秒,SJC,2025-09-06 03:02:45
联通,172.64.148.164,28 MB,3694 kB/s,154 毫秒,SJC,2025-09-06 03:02:47
联通,104.18.125.171,29 MB,3772 kB/s,157 毫秒,SJC,2025-09-06 02:54:47
联通,104.16.125.123,31 MB,3979 kB/s,155 毫秒,LAX,2025-09-06 03:02:47
电信,172.64.66.215,28 MB,3608 kB/s,169 毫秒,SJC,2025-09-06 02:54:00
电信,104.18.14.63,30 MB,3861 kB/s,177 毫秒,SJC,2025-09-06 02:54:00
电信,172.64.176.242,28 MB,3677 kB/s,175 毫秒,SJC,2025-09-06 03:00:43
电信,104.17.13.172,28 MB,3674 kB/s,183 毫秒,SJC,2025-09-06 03:00:43
电信,172.64.235.185,29 MB,3799 kB/s,174 毫秒,SJC,2025-09-06 02:54:00
