线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.156,29 MB,3813 kB/s,172 毫秒,SEA,2025-10-30 04:25:01
移动,104.25.63.97,32 MB,4160 kB/s,187 毫秒,LAX,2025-10-30 04:21:36
移动,104.19.189.74,32 MB,4144 kB/s,175 毫秒,SJC,2025-10-30 04:21:36
移动,172.67.157.55,19 MB,2559 kB/s,168 毫秒,SEA,2025-10-30 04:34:35
移动,104.16.63.14,43 MB,5587 kB/s,170 毫秒,SEA,2025-10-30 04:34:19
联通,104.18.77.116,28 MB,3638 kB/s,135 毫秒,SJC,2025-10-30 04:28:00
联通,104.21.31.219,29 MB,3751 kB/s,170 毫秒,LAX,2025-10-30 04:26:40
联通,104.17.173.181,29 MB,3740 kB/s,153 毫秒,SJC,2025-10-30 04:33:38
联通,104.16.221.158,60 MB,7793 kB/s,162 毫秒,SJC,2025-10-30 04:24:10
联通,104.17.174.10,47 MB,6087 kB/s,166 毫秒,SJC,2025-10-30 04:24:10
