线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.16.53,5 MB,647 kB/s,206 毫秒,LAX,2026-07-02 16:36:35
移动,162.159.3.68,5 MB,647 kB/s,460 毫秒,LAX,2026-07-02 16:35:37
移动,104.25.247.124,5 MB,643 kB/s,101 毫秒,HKG,2026-07-02 16:32:48
移动,104.25.243.140,5 MB,645 kB/s,103 毫秒,HKG,2026-07-02 16:41:48
移动,104.25.246.125,5 MB,645 kB/s,105 毫秒,HKG,2026-07-02 16:41:48
联通,104.17.152.27,5 MB,645 kB/s,134 毫秒,SJC,2026-07-02 16:41:37
联通,104.17.143.62,5 MB,647 kB/s,132 毫秒,SJC,2026-07-02 16:37:34
联通,104.17.132.197,5 MB,647 kB/s,137 毫秒,SJC,2026-07-02 16:33:35
联通,104.17.132.230,5 MB,645 kB/s,137 毫秒,SJC,2026-07-02 16:39:34
联通,104.17.150.70,5 MB,647 kB/s,136 毫秒,SJC,2026-07-02 16:43:36
电信,162.159.48.52,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 16:45:39
电信,162.159.4.60,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 16:42:38
电信,162.159.21.120,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 16:40:36
电信,162.159.1.87,5 MB,647 kB/s,94 毫秒,SIN,2026-07-02 16:46:36
电信,162.159.1.170,5 MB,648 kB/s,97 毫秒,SIN,2026-07-02 16:38:39
