
移动,104.19.56.60,27 MB,3500 kB/s,73 毫秒,HKG,2024-10-09 09:12:00
移动,104.19.40.5,27 MB,3494 kB/s,77 毫秒,HKG,2024-10-09 09:12:00
移动,172.64.155.191,30 MB,3932 kB/s,93 毫秒,HKG,2024-10-09 09:12:00
移动,104.18.90.90,30 MB,3852 kB/s,94 毫秒,HKG,2024-10-09 09:05:38
移动,104.17.218.188,29 MB,3765 kB/s,98 毫秒,HKG,2024-10-09 09:12:00
联通,162.159.129.145,28 MB,3675 kB/s,178 毫秒,HKG,2024-10-09 09:11:25
联通,162.159.152.243,31 MB,3986 kB/s,187 毫秒,HKG,2024-10-09 09:11:25
联通,104.24.131.60,30 MB,3881 kB/s,195 毫秒,LAX,2024-10-09 09:11:19
联通,172.66.205.174,29 MB,3719 kB/s,195 毫秒,LAX,2024-10-09 09:11:19
联通,104.21.217.119,28 MB,3689 kB/s,196 毫秒,LAX,2024-10-09 09:16:13
电信,172.64.109.231,27 MB,3497 kB/s,154 毫秒,SJC,2024-10-09 09:11:36
电信,104.17.98.222,27 MB,3578 kB/s,157 毫秒,SJC,2024-10-09 09:11:36
电信,104.18.245.211,27 MB,3527 kB/s,160 毫秒,SJC,2024-10-09 09:05:40
电信,104.19.40.5,27 MB,3494 kB/s,160 毫秒,SJC,2024-10-09 09:12:00
电信,104.16.53.168,25 MB,3299 kB/s,162 毫秒,SJC,2024-10-09 09:11:36
