线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.250,39 MB,5020 kB/s,189 毫秒,SJC,2025-09-29 15:14:34
移动,104.16.45.92,40 MB,5231 kB/s,192 毫秒,SEA,2025-09-29 15:04:21
移动,172.67.221.151,66 MB,8449 kB/s,170 毫秒,SJC,2025-09-29 15:07:59
移动,104.21.237.23,31 MB,4064 kB/s,170 毫秒,SEA,2025-09-29 15:09:40
移动,104.18.222.41,31 MB,3986 kB/s,173 毫秒,SJC,2025-09-29 15:07:59
联通,104.16.78.220,44 MB,5704 kB/s,139 毫秒,SJC,2025-09-29 15:12:40
联通,104.16.127.10,26 MB,3429 kB/s,153 毫秒,SJC,2025-09-29 15:12:43
联通,104.17.109.171,28 MB,3601 kB/s,149 毫秒,SJC,2025-09-29 15:12:43
联通,104.18.206.193,28 MB,3597 kB/s,149 毫秒,SJC,2025-09-29 15:12:43
联通,104.17.125.242,29 MB,3820 kB/s,151 毫秒,SJC,2025-09-29 15:04:53
电信,172.64.155.154,24 MB,3100 kB/s,77 毫秒,SIN,2025-09-29 15:16:51
电信,104.18.45.193,24 MB,3125 kB/s,77 毫秒,SIN,2025-09-29 15:07:31
电信,172.64.35.78,15 MB,2039 kB/s,79 毫秒,SIN,2025-09-29 15:16:51
电信,104.18.44.7,24 MB,3157 kB/s,78 毫秒,SIN,2025-09-29 15:07:31
电信,104.18.34.253,33 MB,4224 kB/s,79 毫秒,SIN,2025-09-29 15:16:51
