线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.252,5 MB,647 kB/s,57 毫秒,HKG,2026-06-10 16:00:43
移动,104.17.174.66,5 MB,647 kB/s,60 毫秒,HKG,2026-06-10 16:04:44
移动,104.17.181.109,5 MB,647 kB/s,57 毫秒,HKG,2026-06-10 16:00:43
移动,104.17.149.52,5 MB,647 kB/s,85 毫秒,HKG,2026-06-10 16:06:12
移动,104.17.145.52,5 MB,647 kB/s,89 毫秒,HKG,2026-06-10 15:58:12
联通,104.17.149.52,5 MB,647 kB/s,138 毫秒,SJC,2026-06-10 16:06:12
联通,104.17.128.36,5 MB,645 kB/s,141 毫秒,SJC,2026-06-10 15:58:12
联通,104.17.148.115,5 MB,645 kB/s,143 毫秒,SJC,2026-06-10 16:02:12
联通,104.17.133.94,5 MB,647 kB/s,140 毫秒,SJC,2026-06-10 15:58:12
联通,104.17.128.148,5 MB,647 kB/s,135 毫秒,SJC,2026-06-10 16:02:12
电信,162.159.14.57,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 16:05:37
电信,162.159.61.7,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 16:00:38
电信,162.159.60.189,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 16:06:41
电信,162.159.40.228,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 16:10:39
电信,198.41.211.142,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 16:00:40
