线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.244,32 MB,4123 kB/s,191 毫秒,SJC,2025-08-30 13:24:22
移动,104.21.77.35,31 MB,4094 kB/s,187 毫秒,SJC,2025-08-30 13:24:22
移动,104.18.141.24,32 MB,4215 kB/s,189 毫秒,SJC,2025-08-30 13:15:09
移动,104.16.237.34,27 MB,3583 kB/s,197 毫秒,SJC,2025-08-30 13:15:09
移动,104.18.126.180,28 MB,3691 kB/s,198 毫秒,LHR,2025-08-30 13:28:17
联通,104.25.222.44,32 MB,4114 kB/s,177 毫秒,LAX,2025-08-30 13:19:55
联通,104.24.223.239,29 MB,3824 kB/s,178 毫秒,LAX,2025-08-30 13:27:54
联通,104.27.78.115,45 MB,5791 kB/s,178 毫秒,LAX,2025-08-30 13:27:54
联通,104.19.142.10,28 MB,3635 kB/s,174 毫秒,LAX,2025-08-30 13:24:43
联通,104.27.94.66,29 MB,3839 kB/s,169 毫秒,LAX,2025-08-30 13:18:47
电信,104.21.62.96,27 MB,3476 kB/s,232 毫秒,AMS,2025-08-30 13:18:04
电信,104.21.127.73,32 MB,4175 kB/s,230 毫秒,AMS,2025-08-30 13:18:04
电信,104.21.223.1,34 MB,4374 kB/s,231 毫秒,AMS,2025-08-30 13:27:47
电信,172.67.173.127,25 MB,3264 kB/s,241 毫秒,AMS,2025-08-30 13:18:04
电信,104.21.29.217,10 MB,1372 kB/s,233 毫秒,AMS,2025-08-30 13:18:04
