线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.231,5 MB,645 kB/s,55 毫秒,HKG,2026-09-20 08:16:02
移动,104.17.152.71,5 MB,647 kB/s,58 毫秒,HKG,2026-09-20 08:19:37
移动,104.16.129.61,5 MB,645 kB/s,200 毫秒,LAX,2026-09-20 07:09:26
移动,104.16.141.236,5 MB,645 kB/s,202 毫秒,LAX,2026-09-20 07:56:26
移动,172.67.98.196,5 MB,644 kB/s,202 毫秒,LAX,2026-09-20 07:45:38
联通,104.16.245.86,5 MB,647 kB/s,70 毫秒,HKG,2026-09-20 08:16:02
联通,104.17.100.88,5 MB,647 kB/s,64 毫秒,HKG,2026-09-20 08:15:34
联通,104.17.148.65,5 MB,645 kB/s,145 毫秒,SJC,2026-09-20 08:22:28
联通,104.16.245.211,5 MB,644 kB/s,70 毫秒,HKG,2026-09-20 08:29:41
联通,104.17.156.119,5 MB,645 kB/s,147 毫秒,SJC,2026-09-20 08:28:26
电信,172.64.79.63,5 MB,647 kB/s,177 毫秒,SJC,2026-09-20 06:21:26
电信,104.25.126.60,5 MB,645 kB/s,182 毫秒,FRA,2026-09-20 07:05:28
电信,172.66.129.160,5 MB,645 kB/s,170 毫秒,FRA,2026-09-20 05:30:35
电信,104.25.225.43,5 MB,645 kB/s,180 毫秒,FRA,2026-09-20 07:52:31
电信,104.20.2.126,5 MB,645 kB/s,178 毫秒,FRA,2026-09-20 08:05:38
