线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.231,5 MB,645 kB/s,166 毫秒,SEA,2026-03-04 02:13:45
移动,104.26.1.103,5 MB,645 kB/s,173 毫秒,SEA,2026-03-04 02:25:41
移动,104.20.56.180,5 MB,645 kB/s,166 毫秒,FRA,2026-03-04 02:23:44
移动,104.20.49.125,5 MB,645 kB/s,167 毫秒,FRA,2026-03-04 02:20:45
移动,104.20.55.200,5 MB,645 kB/s,169 毫秒,FRA,2026-03-04 02:20:42
联通,104.17.140.68,5 MB,648 kB/s,141 毫秒,SJC,2026-03-04 02:25:30
联通,104.17.131.168,5 MB,645 kB/s,137 毫秒,SJC,2026-03-04 02:23:27
联通,104.17.138.78,5 MB,647 kB/s,140 毫秒,SJC,2026-03-04 02:23:27
联通,104.17.131.24,5 MB,647 kB/s,135 毫秒,SJC,2026-03-04 02:19:28
联通,104.17.152.168,5 MB,647 kB/s,133 毫秒,SJC,2026-03-04 02:13:27
电信,162.159.38.32,5 MB,647 kB/s,52 毫秒,NRT,2026-03-04 02:25:32
电信,162.159.38.220,5 MB,648 kB/s,55 毫秒,NRT,2026-03-04 02:21:31
电信,162.159.44.200,5 MB,647 kB/s,50 毫秒,NRT,2026-03-04 02:12:35
电信,162.159.38.103,5 MB,647 kB/s,48 毫秒,NRT,2026-03-04 02:14:36
电信,162.159.44.51,5 MB,647 kB/s,54 毫秒,NRT,2026-03-04 02:25:32
