线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.94,30 MB,3847 kB/s,168 毫秒,SEA,2025-06-08 23:16:31
移动,104.19.175.22,30 MB,3941 kB/s,167 毫秒,SEA,2025-06-08 23:16:31
移动,104.21.239.27,33 MB,4234 kB/s,162 毫秒,SEA,2025-06-08 23:16:31
移动,104.18.191.136,33 MB,4266 kB/s,192 毫秒,SEA,2025-06-08 23:07:34
移动,104.16.63.106,34 MB,4414 kB/s,185 毫秒,SEA,2025-06-08 23:07:34
联通,172.66.3.2,28 MB,3678 kB/s,178 毫秒,LAX,2025-06-08 23:07:46
联通,104.18.33.176,29 MB,3749 kB/s,179 毫秒,LAX,2025-06-08 23:07:46
联通,104.16.254.115,29 MB,3802 kB/s,194 毫秒,SJC,2025-06-08 23:15:58
联通,104.18.44.145,31 MB,4092 kB/s,174 毫秒,LAX,2025-06-08 23:07:46
联通,104.18.47.22,29 MB,3778 kB/s,173 毫秒,LAX,2025-06-08 23:14:44
电信,104.19.79.118,14 MB,1818 kB/s,179 毫秒,SJC,2025-06-08 23:15:49
电信,104.19.79.166,31 MB,3983 kB/s,193 毫秒,SJC,2025-06-08 23:10:22
电信,104.18.36.249,31 MB,3976 kB/s,195 毫秒,LAX,2025-06-08 23:10:22
电信,104.18.51.93,30 MB,3911 kB/s,182 毫秒,SJC,2025-06-08 23:15:49
电信,104.21.31.235,28 MB,3701 kB/s,215 毫秒,AMS,2025-06-08 23:10:22
