线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.246,5 MB,647 kB/s,139 毫秒,HKG,2026-03-06 19:24:58
移动,104.17.170.58,5 MB,643 kB/s,166 毫秒,HKG,2026-03-06 19:30:18
移动,104.19.54.180,5 MB,647 kB/s,106 毫秒,HKG,2026-03-06 19:19:47
移动,104.19.55.150,5 MB,648 kB/s,102 毫秒,HKG,2026-03-06 19:20:41
移动,104.16.240.59,5 MB,647 kB/s,136 毫秒,HKG,2026-03-06 19:26:52
联通,172.64.72.146,5 MB,645 kB/s,174 毫秒,LAX,2026-03-06 19:27:49
联通,104.17.211.246,5 MB,647 kB/s,188 毫秒,LAX,2026-03-06 19:24:58
联通,104.17.216.150,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 19:30:18
联通,104.17.33.158,5 MB,645 kB/s,173 毫秒,LAX,2026-03-06 19:21:54
联通,162.159.60.3,5 MB,645 kB/s,175 毫秒,LAX,2026-03-06 19:27:49
电信,162.159.44.240,5 MB,647 kB/s,48 毫秒,NRT,2026-03-06 19:27:38
电信,162.159.44.38,5 MB,647 kB/s,59 毫秒,NRT,2026-03-06 19:30:38
电信,162.159.38.157,5 MB,647 kB/s,53 毫秒,NRT,2026-03-06 19:27:38
电信,162.159.38.108,5 MB,647 kB/s,66 毫秒,NRT,2026-03-06 19:21:37
电信,162.159.34.150,5 MB,647 kB/s,98 毫秒,SIN,2026-03-06 19:31:43
