线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.221.131,28 MB,3615 kB/s,178 毫秒,LAX,2025-10-13 19:27:15
移动,104.17.13.4,31 MB,4070 kB/s,170 毫秒,SJC,2025-10-13 19:24:54
移动,172.64.79.192,42 MB,5393 kB/s,177 毫秒,SJC,2025-10-13 19:16:06
移动,104.16.31.126,34 MB,4416 kB/s,191 毫秒,SJC,2025-10-13 19:23:30
移动,104.18.37.157,51 MB,6571 kB/s,162 毫秒,SEA,2025-10-13 19:16:06
联通,104.17.175.103,28 MB,3647 kB/s,147 毫秒,SJC,2025-10-13 19:22:47
联通,104.16.141.136,27 MB,3539 kB/s,133 毫秒,SJC,2025-10-13 19:25:16
联通,104.18.32.11,25 MB,3304 kB/s,85 毫秒,SIN,2025-10-13 19:27:32
联通,172.64.40.197,24 MB,3140 kB/s,84 毫秒,SIN,2025-10-13 19:27:32
联通,104.16.141.160,51 MB,6615 kB/s,135 毫秒,SJC,2025-10-13 19:16:29
